 05/10-11:11	2522.200	2522.200	2521.400	2521.600	           1706	   2521.200	   2525.900	   2525.746	   2520.424	
 05/10-11:12	2521.600	2522.000	2520.400	2521.800	           1375	   2521.017	   2525.700	   2525.754	   2520.436	
 05/10-11:13	2521.600	2524.200	2521.200	2523.600	           3998	   2520.900	   2525.500	   2525.779	   2520.458	
 05/10-11:14	2523.800	2525.000	2523.200	2523.800	           3454	   2520.783	   2525.375	   2525.813	   2520.476	
 05/10-11:15	2523.800	2525.000	2523.600	2524.400	           2448	   2520.783	   2525.225	   2525.842	   2520.502	
 05/10-11:16	2524.400	2524.600	2522.800	2523.800	           2431	   2520.783	   2525.100	   2525.913	   2520.524	
 05/10-11:17	2523.600	2524.800	2523.200	2523.400	           1672	   2520.883	   2524.975	   2525.967	   2520.542	
 05/10-11:18	2523.400	2524.200	2522.600	2524.200	           1686	   2521.000	   2524.833	   2526.029	   2520.562	
 05/10-11:19	2524.200	2525.000	2524.000	2524.200	           2007	   2521.117	   2524.742	   2526.104	   2520.598	
 05/10-11:20	2524.200	2524.400	2521.600	2522.600	           2570	   2521.250	   2524.617	   2526.171	   2520.630	
 05/10-11:21	2522.200	2524.200	2522.200	2523.400	           1376	   2521.367	   2524.550	   2526.254	   2520.666	
 05/10-11:22	2523.400	2524.800	2523.000	2524.600	           1342	   2521.467	   2524.517	   2526.375	   2520.698	
 05/10-11:23	2524.400	2525.400	2523.600	2524.200	           2081	   2521.533	   2524.458	   2526.483	   2520.730	
 05/10-11:24	2524.200	2524.400	2520.600	2521.000	           3415	   2521.517	   2524.342	   2526.583	   2520.750	
 05/10-11:25	2521.000	2522.400	2520.800	2521.800	           1389	   2521.500	   2524.208	   2526.671	   2520.782	
 05/10-11:26	2522.000	2522.000	2517.800	2519.000	           3700	   2521.433	   2524.017	   2526.750	   2520.804	
 05/10-11:27	2519.200	2519.800	2518.600	2519.400	           1358	   2521.417	   2523.808	   2526.813	   2520.822	
 05/10-11:28	2519.400	2520.000	2518.200	2519.200	           1536	   2521.367	   2523.608	   2526.875	   2520.844	
 05/10-11:29	2519.200	2519.800	2518.400	2519.200	           1056	   2521.367	   2523.442	   2526.942	   2520.872	
 05/10-11:30	2519.200	2521.600	2519.200	2519.600	           2267	   2521.300	   2523.300	   2526.996	   2520.906	
 05/10-13:01	2519.600	2521.200	2517.200	2517.600	           2445	   2521.133	   2523.042	   2527.021	   2520.944	
 05/10-13:02	2517.600	2518.400	2516.800	2518.000	           2096	   2521.100	   2522.775	   2527.058	   2520.978	
 05/10-13:03	2517.800	2518.400	2517.600	2518.400	            825	   2521.117	   2522.508	   2527.100	   2521.010	
 05/10-13:04	2518.400	2519.000	2517.200	2517.600	           1054	   2521.117	   2522.267	   2527.117	   2521.034	
 05/10-13:05	2517.600	2518.000	2516.200	2516.600	           1867	   2521.050	   2522.025	   2527.125	   2521.058	
 05/10-13:06	2516.200	2516.600	2513.800	2515.600	           3758	   2520.900	   2521.742	   2527.121	   2521.072	
 05/10-13:07	2515.600	2516.400	2515.400	2515.600	           1128	   2520.783	   2521.533	   2527.108	   2521.094	
 05/10-13:08	2515.600	2516.800	2515.400	2515.600	           1294	   2520.733	   2521.317	   2527.096	   2521.110	
 05/10-13:09	2515.600	2515.600	2514.000	2514.400	           1970	   2520.550	   2521.083	   2527.042	   2521.120	
 05/10-13:10	2514.200	2516.400	2514.200	2516.400	           1470	   2520.350	   2520.883	   2526.979	   2521.132	
 05/10-13:11	2516.400	2517.600	2515.800	2517.400	           1773	   2520.217	   2520.708	   2526.892	   2521.150	
 05/10-13:12	2517.200	2517.400	2515.600	2516.400	           1224	   2520.033	   2520.525	   2526.817	   2521.174	
 05/10-13:13	2516.000	2517.400	2516.000	2516.400	            909	   2519.800	   2520.350	   2526.717	   2521.198	
 05/10-13:14	2516.200	2516.600	2515.200	2515.600	           1317	   2519.517	   2520.150	   2526.637	   2521.224	
 05/10-13:15	2515.600	2516.600	2514.400	2514.800	           1710	   2519.200	   2519.992	   2526.421	   2521.254	
 05/10-13:16	2514.800	2517.400	2514.800	2517.000	           2058	   2518.983	   2519.883	   2526.258	   2521.278	
 05/10-13:17	2517.400	2519.400	2517.000	2519.000	           3117	   2518.833	   2519.858	   2526.083	   2521.312	
 05/10-13:18	2519.000	2519.800	2518.800	2519.800	           1492	   2518.683	   2519.842	   2525.913	   2521.342	
 05/10-13:19	2519.600	2520.600	2519.000	2519.800	           2362	   2518.533	   2519.825	   2525.779	   2521.372	
 05/10-13:20	2519.800	2521.400	2519.600	2521.400	           2454	   2518.500	   2519.875	   2525.675	   2521.402	
 05/10-13:21	2521.200	2521.400	2519.600	2520.400	           1999	   2518.383	   2519.875	   2525.583	   2521.428	
 05/10-13:22	2520.600	2520.600	2519.400	2520.400	           1341	   2518.250	   2519.858	   2525.479	   2521.458	
 05/10-13:23	2520.200	2521.200	2519.600	2521.200	           1969	   2518.167	   2519.850	   2525.387	   2521.496	
 05/10-13:24	2521.400	2522.600	2520.400	2522.200	           4056	   2518.200	   2519.858	   2525.288	   2521.536	
 05/10-13:25	2522.600	2523.400	2520.800	2521.400	           2853	   2518.183	   2519.842	   2525.171	   2521.570	
 05/10-13:26	2521.600	2521.800	2519.400	2520.000	           2671	   2518.217	   2519.825	   2525.038	   2521.600	
 05/10-13:27	2520.200	2520.600	2519.400	2520.000	           1072	   2518.233	   2519.825	   2524.921	   2521.626	
 05/10-13:28	2519.800	2520.000	2518.600	2520.000	           1978	   2518.267	   2519.817	   2524.796	   2521.646	
 05/10-13:29	2520.200	2520.800	2519.800	2520.600	            951	   2518.300	   2519.833	   2524.658	   2521.670	
 05/10-13:30	2520.600	2521.000	2519.400	2519.800	           1375	   2518.317	   2519.808	   2524.517	   2521.694	
 05/10-13:31	2519.600	2520.000	2518.000	2518.600	           2448	   2518.350	   2519.742	   2524.358	   2521.712	
 05/10-13:32	2518.800	2519.000	2514.600	2515.600	           4384	   2518.267	   2519.683	   2524.179	   2521.720	
 05/10-13:33	2515.600	2515.600	2512.800	2515.000	           4743	   2518.150	   2519.633	   2524.000	   2521.728	
 05/10-13:34	2515.200	2515.400	2513.800	2515.000	           1736	   2518.067	   2519.592	   2523.817	   2521.724	
 05/10-13:35	2514.800	2517.600	2514.800	2517.400	           2836	   2518.100	   2519.575	   2523.621	   2521.726	
 05/10-13:36	2517.400	2517.400	2515.400	2516.600	           1780	   2518.133	   2519.517	   2523.408	   2521.724	
 05/10-13:37	2516.400	2517.000	2515.600	2516.600	            923	   2518.150	   2519.467	   2523.217	   2521.724	
 05/10-13:38	2516.600	2520.400	2516.200	2520.400	           3752	   2518.317	   2519.525	   2523.058	   2521.744	
 05/10-13:39	2520.200	2520.400	2518.600	2520.000	           2520	   2518.500	   2519.525	   2522.917	   2521.764	
 05/10-13:40	2520.200	2520.200	2517.800	2519.200	           1894	   2518.600	   2519.475	   2522.792	   2521.784	
 05/10-13:41	2519.400	2519.600	2518.200	2519.400	            944	   2518.667	   2519.442	   2522.671	   2521.808	
 05/10-13:42	2519.400	2520.000	2518.000	2519.400	           1429	   2518.767	   2519.400	   2522.550	   2521.840	
 05/10-13:43	2519.600	2521.600	2519.000	2521.600	           2946	   2518.933	   2519.367	   2522.433	   2521.884	
 05/10-13:44	2521.600	2521.600	2519.400	2519.600	           1518	   2519.067	   2519.292	   2522.333	   2521.922	
 05/10-13:45	2519.600	2519.800	2516.200	2516.800	           3175	   2519.133	   2519.167	   2522.196	   2521.950	
 05/10-13:46	2516.800	2518.200	2516.400	2517.600	           1279	   2519.150	   2519.067	   2522.083	   2521.984	
 05/10-13:47	2517.800	2518.800	2516.600	2517.200	           1476	   2519.100	   2518.967	   2521.971	   2522.012	
 05/10-13:48	2517.200	2517.400	2515.000	2516.000	           2887	   2518.983	   2518.833	   2521.833	   2522.032	
 05/10-13:49	2516.000	2516.800	2515.400	2516.200	           1330	   2518.850	   2518.692	   2521.717	   2522.060	
 05/10-13:50	2516.200	2517.600	2515.400	2517.400	           1687	   2518.717	   2518.608	   2521.613	   2522.094	
 05/10-13:51	2517.000	2519.800	2517.000	2519.600	           2266	   2518.700	   2518.542	   2521.546	   2522.156	
 05/10-13:52	2519.600	2519.800	2518.600	2519.400	           1190	   2518.667	   2518.458	   2521.488	   2522.216	
 05/10-13:53	2519.400	2522.400	2519.400	2521.800	           3643	   2518.667	   2518.417	   2521.438	   2522.276	
 05/10-13:54	2521.600	2527.400	2521.200	2527.400	           7974	   2518.850	   2518.525	   2521.433	   2522.366	
 05/10-13:55	2527.200	2527.400	2524.800	2526.600	           4548	   2519.017	   2518.600	   2521.404	   2522.452	
 05/10-13:56	2526.600	2527.000	2525.400	2525.800	           2748	   2519.217	   2518.717	   2521.367	   2522.536	
 05/10-13:57	2525.800	2528.800	2525.800	2526.000	           4615	   2519.417	   2518.825	   2521.317	   2522.612	
 05/10-13:58	2526.200	2526.200	2524.200	2524.800	           3112	   2519.583	   2518.925	   2521.267	   2522.682	
 05/10-13:59	2524.800	2526.800	2524.000	2524.000	           2379	   2519.700	   2519.000	   2521.221	   2522.744	
 05/10-14:00	2524.200	2524.200	2522.600	2522.800	           3702	   2519.783	   2519.050	   2521.175	   2522.798	
 05/10-14:01	2522.800	2524.400	2522.800	2523.600	           1988	   2519.950	   2519.150	   2521.096	   2522.854	
 05/10-14:02	2524.000	2526.800	2523.400	2523.400	           2838	   2520.217	   2519.242	   2521.008	   2522.906	
 05/10-14:03	2523.600	2525.000	2522.600	2524.000	           2506	   2520.517	   2519.333	   2520.921	   2522.966	
 05/10-14:04	2524.000	2524.000	2522.600	2524.000	           1995	   2520.817	   2519.442	   2520.854	   2523.022	
 05/10-14:05	2524.000	2525.200	2523.800	2524.800	           1748	   2521.067	   2519.583	   2520.804	   2523.074	
 05/10-14:06	2524.800	2526.200	2524.600	2526.200	           1984	   2521.383	   2519.758	   2520.750	   2523.112	
 05/10-14:07	2526.000	2526.600	2523.600	2523.600	           2856	   2521.617	   2519.883	   2520.708	   2523.130	
 05/10-14:08	2523.800	2523.800	2520.200	2520.800	           5147	   2521.633	   2519.975	   2520.646	   2523.148	
 05/10-14:09	2520.800	2522.200	2520.600	2521.800	           2216	   2521.700	   2520.100	   2520.592	   2523.166	
 05/10-14:10	2521.800	2522.600	2520.600	2521.600	           2228	   2521.783	   2520.192	   2520.538	   2523.168	
 05/10-14:11	2521.600	2525.200	2521.600	2524.000	           2915	   2521.933	   2520.300	   2520.504	   2523.188	
 05/10-14:12	2524.000	2525.400	2523.600	2524.600	           2564	   2522.100	   2520.433	   2520.479	   2523.214	
 05/10-14:13	2524.600	2526.200	2523.800	2526.200	           1898	   2522.250	   2520.592	   2520.471	   2523.246	
 05/10-14:14	2526.600	2527.600	2525.600	2527.400	           3911	   2522.517	   2520.792	   2520.471	   2523.286	
 05/10-14:15	2527.200	2527.800	2526.200	2527.200	           2388	   2522.867	   2521.000	   2520.496	   2523.320	
 05/10-14:16	2527.400	2531.000	2527.400	2529.800	           6829	   2523.267	   2521.208	   2520.546	   2523.364	
 05/10-14:17	2529.600	2530.000	2528.000	2528.000	           2668	   2523.617	   2521.358	   2520.608	   2523.400	
 05/10-14:18	2527.600	2530.600	2527.200	2530.400	           2893	   2524.100	   2521.542	   2520.692	   2523.444	
 05/10-14:19	2530.600	2532.000	2528.600	2530.600	           4048	   2524.583	   2521.717	   2520.771	   2523.494	
 05/10-14:20	2530.600	2531.600	2530.000	2530.800	           2312	   2525.033	   2521.875	   2520.875	   2523.526	
 05/10-14:21	2531.000	2531.000	2528.200	2528.200	           3198	   2525.317	   2522.008	   2520.942	   2523.558	
 05/10-14:22	2528.200	2529.200	2528.000	2529.000	           1476	   2525.633	   2522.150	   2521.004	   2523.598	
 05/10-14:23	2528.800	2530.800	2527.800	2529.600	           2324	   2525.900	   2522.283	   2521.067	   2523.640	
 05/10-14:24	2529.600	2529.600	2528.000	2529.400	           1720	   2525.967	   2522.408	   2521.133	   2523.680	
 05/10-14:25	2529.400	2529.600	2528.600	2528.600	            942	   2526.033	   2522.525	   2521.183	   2523.708	
 05/10-14:26	2528.600	2530.400	2527.000	2527.200	           3350	   2526.083	   2522.650	   2521.238	   2523.736	
 05/10-14:27	2527.600	2528.800	2525.800	2528.800	           2557	   2526.167	   2522.792	   2521.308	   2523.766	
 05/10-14:28	2528.400	2529.000	2527.800	2528.200	           1311	   2526.283	   2522.933	   2521.375	   2523.796	
 05/10-14:29	2528.400	2530.000	2528.000	2529.600	           1853	   2526.467	   2523.083	   2521.458	   2523.826	
 05/10-14:30	2529.600	2530.000	2528.800	2529.600	           1769	   2526.700	   2523.242	   2521.525	   2523.850	
 05/10-14:31	2529.600	2529.800	2528.000	2528.000	           2053	   2526.850	   2523.400	   2521.571	   2523.876	
 05/10-14:32	2528.200	2528.200	2524.600	2525.000	           5423	   2526.900	   2523.558	   2521.621	   2523.896	
 05/10-14:33	2524.800	2526.400	2524.800	2526.000	           1957	   2526.967	   2523.742	   2521.688	   2523.914	
 05/10-14:34	2525.800	2526.200	2524.000	2526.000	           2600	   2527.033	   2523.925	   2521.758	   2523.930	
 05/10-14:35	2525.800	2527.800	2525.600	2527.600	           1991	   2527.117	   2524.092	   2521.833	   2523.946	
 05/10-14:36	2527.400	2530.000	2527.000	2527.400	           3076	   2527.167	   2524.275	   2521.896	   2523.956	
 05/10-14:37	2527.600	2527.600	2525.200	2526.200	           2095	   2527.267	   2524.442	   2521.954	   2523.964	
 05/10-14:38	2526.000	2528.600	2526.000	2528.400	           1746	   2527.500	   2524.567	   2522.046	   2523.980	
 05/10-14:39	2528.600	2529.200	2527.200	2528.800	           2107	   2527.733	   2524.717	   2522.121	   2524.000	
 05/10-14:40	2528.800	2529.600	2528.200	2528.600	           1740	   2527.967	   2524.875	   2522.175	   2524.020	
 05/10-14:41	2528.600	2530.600	2528.400	2529.800	           2371	   2528.167	   2525.050	   2522.246	   2524.040	
 05/10-14:42	2529.800	2530.600	2529.000	2530.400	           1583	   2528.367	   2525.233	   2522.317	   2524.056	
 05/10-14:43	2530.400	2532.800	2529.600	2531.600	           3865	   2528.550	   2525.400	   2522.383	   2524.078	
 05/10-14:44	2531.600	2532.400	2531.000	2531.400	           1809	   2528.683	   2525.600	   2522.446	   2524.098	
 05/10-14:45	2531.400	2533.000	2531.000	2531.800	           3145	   2528.817	   2525.842	   2522.504	   2524.120	
 05/10-14:46	2532.000	2533.000	2530.600	2532.000	           3274	   2528.900	   2526.083	   2522.575	   2524.150	
 05/10-14:47	2532.400	2532.400	2531.400	2531.800	           1280	   2529.033	   2526.325	   2522.646	   2524.180	
 05/10-14:48	2531.800	2532.600	2531.000	2532.200	           1832	   2529.083	   2526.592	   2522.712	   2524.208	
 05/10-14:49	2532.400	2533.000	2531.800	2532.600	           1758	   2529.150	   2526.867	   2522.779	   2524.240	
 05/10-14:50	2532.400	2534.200	2531.800	2533.600	           2194	   2529.250	   2527.142	   2522.875	   2524.282	
 05/10-14:51	2533.200	2533.400	2532.000	2532.200	           1958	   2529.383	   2527.350	   2522.946	   2524.314	
 05/10-14:52	2532.200	2532.400	2531.000	2531.800	           2170	   2529.483	   2527.558	   2523.008	   2524.358	
 05/10-14:53	2532.200	2532.600	2532.000	2532.400	           1389	   2529.567	   2527.733	   2523.075	   2524.404	
 05/10-14:54	2532.600	2533.000	2531.800	2532.000	           1670	   2529.650	   2527.808	   2523.167	   2524.452	
 05/10-14:55	2532.200	2533.800	2531.800	2533.000	           2015	   2529.800	   2527.917	   2523.258	   2524.500	
 05/10-14:56	2533.000	2533.200	2532.200	2532.600	           1071	   2529.983	   2528.033	   2523.375	   2524.572	
 05/10-14:57	2532.800	2533.000	2532.000	2532.200	           1049	   2530.100	   2528.133	   2523.479	   2524.632	
 05/10-14:58	2532.400	2533.000	2532.000	2532.400	            941	   2530.233	   2528.258	   2523.592	   2524.696	
 05/10-14:59	2532.400	2532.800	2531.800	2532.600	           1424	   2530.333	   2528.400	   2523.700	   2524.764	
 05/10-15:00	2532.600	2534.200	2532.200	2533.400	           2368	   2530.467	   2528.583	   2523.817	   2524.840	
 05/10-15:01	2533.400	2536.400	2533.000	2535.800	           3740	   2530.717	   2528.783	   2523.967	   2524.928	
 05/10-15:02	2535.800	2537.600	2535.400	2536.400	           3670	   2531.100	   2529.000	   2524.121	   2525.034	
 05/10-15:03	2536.800	2537.400	2536.400	2537.200	           1598	   2531.483	   2529.225	   2524.279	   2525.140	
 05/10-15:04	2537.200	2538.200	2536.800	2537.800	           2307	   2531.867	   2529.450	   2524.446	   2525.254	
 05/10-15:05	2538.000	2539.200	2537.800	2538.400	           2712	   2532.233	   2529.675	   2524.629	   2525.362	
 05/10-15:06	2538.400	2539.200	2538.000	2538.800	           1946	   2532.617	   2529.892	   2524.825	   2525.480	
 05/10-15:07	2538.800	2540.800	2538.400	2540.400	           3735	   2533.067	   2530.167	   2525.025	   2525.592	
 05/10-15:08	2540.200	2540.800	2539.600	2540.000	           2256	   2533.467	   2530.483	   2525.229	   2525.706	
 05/10-15:09	2540.000	2540.000	2538.800	2539.200	           2431	   2533.817	   2530.775	   2525.438	   2525.818	
 05/10-15:10	2539.000	2541.000	2538.800	2540.600	           2765	   2534.217	   2531.092	   2525.642	   2525.928	
 05/10-15:11	2540.400	2541.400	2539.800	2540.200	           1877	   2534.550	   2531.358	   2525.829	   2526.030	
